id,district,city,floor,price,rooms,sq,year,price_per_sq,update_date,offer_url
9842,Stare Miasto,Poznań,1,431563.00,3,61.74,2019,6990.01,2020-01-01,
9843,Nowe Miasto,Poznań,1,430695.00,3,50.67,2022,8500.00,2020-01-01,
9844,Jeżyce,Poznań,2,864880.00,4,91.04,2020,9500.00,2020-01-01,
9845,Nowe Miasto,Poznań,0,542355.00,3,65.74,2022,8250.00,2020-01-01,
9846,Stare Miasto,Poznań,0,294993.90,2,41.49,2022,7110.00,2020-01-01,
9847,Grunwald,Poznań,0,429000.00,3,63.00,1983,6809.52,2020-01-01,
9848,Nowe Miasto,Poznań,4,446788.00,4,57.65,2022,7750.01,2020-01-01,
9849,Stare Miasto,Poznań,4,495824.00,3,65.24,2020,7600.00,2020-01-01,
9850,Jeżyce,Poznań,1,330048.00,3,45.48,2021,7256.99,2020-01-01,
9851,Grunwald,Poznań,1,511730.00,3,70.10,2021,7300.00,2020-01-01,
9852,Nowe Miasto,Poznań,1,368949.60,2,41.04,2020,8990.00,2020-01-01,
9853,Stare Miasto,Poznań,2,462163.00,3,63.31,2022,7300.00,2020-01-01,
9854,Nowe Miasto,Poznań,5,689100.00,4,91.88,2022,7500.00,2020-01-01,
9855,Jeżyce,Poznań,2,759000.00,5,84.79,2020,8951.53,2020-01-01,
9856,Nowe Miasto,Poznań,4,231614.00,1,25.98,2022,8915.09,2020-01-01,
9857,Wilda,Poznań,3,399000.00,2,54.10,1919,7375.23,2020-01-01,
9858,Grunwald,Poznań,3,450000.00,4,63.60,1989,7075.47,2020-01-01,
9859,Nowe Miasto,Poznań,3,438000.00,3,52.02,2021,8419.84,2020-01-01,
9860,Nowe Miasto,Poznań,3,258576.00,1,30.52,2022,8472.35,2020-01-01,
9861,Nowe Miasto,Poznań,2,549912.50,4,75.85,2022,7250.00,2020-01-01,
9862,Stare Miasto,Poznań,1,360000.00,1,42.00,2010,8571.43,2020-01-01,
9863,Wilda,Poznań,4,468000.00,2,52.00,2012,9000.00,2020-01-01,
9864,Stare Miasto,Poznań,2,419000.00,3,63.30,1980,6619.27,2020-01-01,
9865,Jeżyce,Poznań,0,420480.00,3,57.60,2020,7300.00,2020-01-01,
9866,Jeżyce,Poznań,0,335120.00,2,45.48,2021,7368.51,2020-01-01,
9867,Jeżyce,Poznań,0,330000.00,2,35.27,2020,9356.39,2020-01-01,
9868,Nowe Miasto,Poznań,2,702185.00,4,82.61,2020,8500.00,2020-01-01,
9869,Stare Miasto,Poznań,0,282480.30,2,39.73,2022,7110.00,2020-01-01,
9870,Nowe Miasto,Poznań,5,405402.00,3,49.16,2022,8246.58,2020-01-01,
9871,Nowe Miasto,Poznań,6,437493.00,3,52.71,2021,8300.00,2020-01-01,
9872,Stare Miasto,Poznań,1,448290.00,3,58.60,2020,7650.00,2020-01-01,
9873,Jeżyce,Poznań,3,389010.40,2,47.21,2022,8240.00,2020-01-01,
9874,Nowe Miasto,Poznań,4,549912.50,4,75.85,2022,7250.00,2020-01-01,
9875,Nowe Miasto,Poznań,3,390000.00,3,45.74,2019,8526.45,2020-01-01,
9876,Nowe Miasto,Poznań,2,292409.00,2,35.23,2022,8300.00,2020-01-01,
9877,Nowe Miasto,Poznań,4,1156756.00,3,126.81,2020,9121.96,2020-01-01,
9878,Nowe Miasto,Poznań,4,358622.50,2,38.77,2022,9250.00,2020-01-01,
9879,Nowe Miasto,Poznań,4,277200.00,2,42.00,2020,6600.00,2020-01-01,
9880,Grunwald,Poznań,2,999000.00,4,118.09,2020,8459.65,2020-01-01,
9881,Stare Miasto,Poznań,3,456846.80,3,62.84,2020,7270.00,2020-01-01,
9882,Nowe Miasto,Poznań,3,389000.00,3,49.80,1950,7811.24,2020-01-01,
9883,Grunwald,Poznań,1,327625.00,2,45.44,2020,7210.06,2020-01-01,
9884,Jeżyce,Poznań,2,231500.00,1,30.90,2020,7491.91,2020-01-01,
9885,Stare Miasto,Poznań,1,245000.00,1,28.70,2012,8536.59,2020-01-01,
9886,Stare Miasto,Poznań,1,639600.00,4,78.00,2021,8200.00,2020-01-01,
9887,Grunwald,Poznań,1,285360.00,1,32.80,2021,8700.00,2020-01-01,
9888,Nowe Miasto,Poznań,0,460400.00,3,56.31,2021,8176.17,2020-01-01,
9889,Stare Miasto,Poznań,1,442700.00,3,58.25,2020,7600.00,2020-01-01,
9890,Stare Miasto,Poznań,0,393524.50,3,56.95,2022,6910.00,2020-01-01,
9891,Nowe Miasto,Poznań,5,389347.00,3,47.26,2022,8238.40,2020-01-01,
9892,Grunwald,Poznań,3,375000.00,2,43.00,1980,8720.93,2020-01-01,
9893,Nowe Miasto,Poznań,1,580862.50,3,74.95,2022,7750.00,2020-01-01,
9895,Nowe Miasto,Poznań,5,443362.50,3,50.67,2022,8750.00,2020-01-01,
9896,Nowe Miasto,Poznań,0,494813.00,4,68.25,2020,7250.01,2020-01-01,
9897,Nowe Miasto,Poznań,0,319500.00,2,45.00,2020,7100.00,2020-01-01,
9898,Stare Miasto,Poznań,0,541000.00,4,76.00,2020,7118.42,2020-01-01,
9899,Nowe Miasto,Poznań,0,300625.00,2,32.50,2022,9250.00,2020-01-01,
9900,Stare Miasto,Poznań,2,473526.00,3,59.94,2020,7900.00,2020-01-01,
9901,Stare Miasto,Poznań,1,448290.00,3,58.60,2020,7650.00,2020-01-01,
9902,Grunwald,Poznań,4,459000.00,3,62.30,1908,7367.58,2020-01-01,
9903,Stare Miasto,Poznań,2,471000.00,2,62.80,2020,7500.00,2020-01-01,
9904,Jeżyce,Poznań,1,977523.00,4,105.11,2020,9300.00,2020-01-01,
9905,Nowe Miasto,Poznań,1,469000.00,3,57.49,2012,8157.94,2020-01-01,
9906,Nowe Miasto,Poznań,5,312930.00,2,32.94,2022,9500.00,2020-01-01,
9907,Nowe Miasto,Poznań,1,770000.00,4,103.93,2021,7408.83,2020-01-01,
9908,Grunwald,Poznań,2,412700.00,2,59.79,2021,6902.49,2020-01-01,
9909,Grunwald,Poznań,1,335000.00,2,41.00,2018,8170.73,2020-01-01,
9910,Jeżyce,Poznań,4,475200.00,3,57.60,2021,8250.00,2020-01-01,
9911,Nowe Miasto,Poznań,1,557845.00,3,71.98,2022,7750.00,2020-01-01,
9912,Wilda,Poznań,3,560000.00,3,84.00,1933,6666.67,2020-01-01,
9913,Stare Miasto,Poznań,4,418532.40,3,59.62,2020,7020.00,2020-01-01,
9914,Nowe Miasto,Poznań,1,314850.00,2,44.13,2021,7134.60,2020-01-01,
9915,Grunwald,Poznań,4,303924.00,2,32.68,2021,9300.00,2020-01-01,
9916,Nowe Miasto,Poznań,0,459000.00,3,64.80,2000,7083.33,2020-01-01,
9917,Stare Miasto,Poznań,1,486200.00,3,57.20,2015,8500.00,2020-01-01,
9918,Jeżyce,Poznań,0,380000.00,2,43.13,2013,8810.57,2020-01-01,
9919,Nowe Miasto,Poznań,3,795687.50,5,109.75,2022,7250.00,2020-01-01,
9920,Nowe Miasto,Poznań,5,312930.00,2,32.94,2022,9500.00,2020-01-01,
9921,Stare Miasto,Poznań,4,450000.00,2,49.63,2020,9067.10,2020-01-01,
9922,Grunwald,Poznań,2,296640.00,2,32.96,1905,9000.00,2020-01-01,
9923,Grunwald,Poznań,4,288538.00,1,32.42,2021,8900.00,2020-01-01,
9924,Nowe Miasto,Poznań,5,370092.50,2,40.01,2022,9250.00,2020-01-01,
9925,Wilda,Poznań,1,349000.00,2,46.40,1897,7521.55,2020-01-01,
9926,Grunwald,Poznań,2,481370.00,3,65.05,2021,7400.00,2020-01-01,
9927,Nowe Miasto,Poznań,0,1499990.00,6,193.59,2020,7748.28,2020-01-01,
9928,Nowe Miasto,Poznań,1,411788.19,3,59.44,2021,6927.80,2020-01-01,
9929,Nowe Miasto,Poznań,3,506363.00,3,64.00,2020,7911.92,2020-01-01,
9930,Nowe Miasto,Poznań,1,420000.00,2,52.93,2019,7935.01,2020-01-01,
9931,Grunwald,Poznań,0,477756.00,3,69.24,2021,6900.00,2020-01-01,
9932,Nowe Miasto,Poznań,2,546753.24,2,58.19,2021,9396.00,2020-01-01,
9933,Stare Miasto,Poznań,4,406725.00,3,54.23,2022,7500.00,2020-01-01,
9934,Grunwald,Poznań,3,282041.00,1,31.69,2021,8900.00,2020-01-01,
9935,Grunwald,Poznań,7,667000.00,4,83.50,2007,7988.02,2020-01-01,
9936,Nowe Miasto,Poznań,2,308750.00,2,32.50,2022,9500.00,2020-01-01,
9937,Jeżyce,Poznań,5,448329.50,2,51.83,2022,8650.00,2020-01-01,
9938,Grunwald,Poznań,7,425000.00,3,62.70,1982,6778.31,2020-01-01,
9939,Nowe Miasto,Poznań,1,530950.00,4,75.85,2022,7000.00,2020-01-01,
9940,Jeżyce,Poznań,0,337735.00,3,49.74,2020,6790.01,2020-01-01,
9941,Jeżyce,Poznań,2,255000.00,2,35.90,1960,7103.06,2020-01-01,
9942,Grunwald,Poznań,0,497193.00,4,62.54,2020,7950.00,2020-01-01,
9943,Grunwald,Poznań,3,502816.00,3,66.16,2021,7600.00,2020-01-01,
9944,Stare Miasto,Poznań,7,667000.00,4,83.50,2007,7988.02,2020-01-01,
9945,Jeżyce,Poznań,0,1006050.00,4,105.90,2020,9500.00,2020-01-01,
9946,Grunwald,Poznań,1,300000.00,2,38.90,1958,7712.08,2020-01-01,
9947,Grunwald,Poznań,4,530376.00,3,68.88,2021,7700.00,2020-01-01,
9948,Nowe Miasto,Poznań,1,304695.00,2,32.94,2022,9250.00,2020-01-01,
9949,Grunwald,Poznań,0,385052.00,2,55.91,2021,6887.00,2020-01-01,
9950,Grunwald,Poznań,3,499000.00,3,58.44,1920,8538.67,2020-01-01,
9951,Nowe Miasto,Poznań,4,443362.50,3,50.67,2022,8750.00,2020-01-01,
9952,Nowe Miasto,Poznań,3,443362.50,3,50.67,2022,8750.00,2020-01-01,
9953,Stare Miasto,Poznań,2,445008.00,3,60.96,2022,7300.00,2020-01-01,
9954,Jeżyce,Poznań,1,605000.00,4,89.13,2020,6787.84,2020-01-01,
9955,Nowe Miasto,Poznań,3,710446.00,4,82.61,2020,8600.00,2020-01-01,
9956,Stare Miasto,Poznań,3,293590.00,2,37.40,2022,7850.00,2020-01-01,
9957,Stare Miasto,Poznań,1,337623.00,2,51.01,2021,6618.76,2020-01-01,
9958,Grunwald,Poznań,1,400600.00,3,60.00,2021,6676.67,2020-01-01,
9959,Nowe Miasto,Poznań,4,563905.00,4,77.78,2022,7250.00,2020-01-01,
9960,Nowe Miasto,Poznań,5,845650.00,4,103.67,2021,8157.13,2020-01-01,
9961,Nowe Miasto,Poznań,3,429887.50,3,49.13,2022,8750.00,2020-01-01,
9962,Nowe Miasto,Poznań,3,308750.00,2,32.50,2022,9500.00,2020-01-01,
9963,Stare Miasto,Poznań,0,707200.00,4,83.20,2020,8500.00,2020-01-01,
9964,Grunwald,Poznań,4,945360.00,5,121.20,2020,7800.00,2020-01-01,
9965,Nowe Miasto,Poznań,2,500565.00,2,58.89,2022,8500.00,2020-01-01,
9966,Jeżyce,Poznań,2,610000.00,5,81.00,2020,7530.86,2020-01-01,
9967,Nowe Miasto,Poznań,1,360090.00,2,40.01,2022,9000.00,2020-01-01,
9968,Grunwald,Poznań,1,473564.00,2,52.04,2020,9100.00,2020-01-01,
9969,Nowe Miasto,Poznań,0,530950.00,4,75.85,2022,7000.00,2020-01-01,
9970,Stare Miasto,Poznań,1,469278.50,3,64.55,2020,7270.00,2020-01-01,
9971,Jeżyce,Poznań,1,485125.20,2,55.89,2022,8680.00,2020-01-01,
9972,Grunwald,Poznań,1,481250.00,3,68.75,2021,7000.00,2020-01-01,
9973,Grunwald,Poznań,3,349900.00,3,49.00,1972,7140.82,2020-01-01,
9974,Jeżyce,Poznań,4,290811.00,1,31.27,2022,9300.00,2020-01-01,
9975,Nowe Miasto,Poznań,2,652000.00,4,76.27,2020,8548.58,2020-01-01,
9976,Grunwald,Poznań,4,414834.00,2,49.98,1928,8300.00,2020-01-01,
9977,Stare Miasto,Poznań,3,912213.00,5,115.47,2022,7900.00,2020-01-01,
9978,Stare Miasto,Poznań,2,424728.00,2,58.99,2022,7200.00,2020-01-01,
9979,Nowe Miasto,Poznań,5,308750.00,2,32.50,2022,9500.00,2020-01-01,
9980,Nowe Miasto,Poznań,0,384677.18,3,54.71,2021,7031.20,2020-01-01,
9981,Nowe Miasto,Poznań,2,795687.50,5,109.75,2022,7250.00,2020-01-01,
9982,Nowe Miasto,Poznań,3,418000.00,3,59.00,1976,7084.75,2020-01-01,
9983,Nowe Miasto,Poznań,2,379403.78,3,53.96,2021,7031.20,2020-01-01,
9984,Grunwald,Poznań,1,315000.00,2,41.50,2020,7590.36,2020-01-01,
9985,Stare Miasto,Poznań,3,371520.00,2,51.60,1998,7200.00,2020-01-01,
9986,Wilda,Poznań,0,255000.00,2,36.90,1938,6910.57,2020-01-01,
9987,Nowe Miasto,Poznań,4,565155.00,4,59.49,2021,9500.00,2020-01-01,
9988,Nowe Miasto,Poznań,0,262211.00,1,35.53,2021,7379.99,2020-01-01,
9989,Stare Miasto,Poznań,1,337623.00,2,51.01,2021,6618.76,2020-01-01,
9990,Stare Miasto,Poznań,2,408696.30,3,59.49,2020,6870.00,2020-01-01,
9991,Jeżyce,Poznań,0,453104.40,3,56.78,2022,7980.00,2020-01-01,
9992,Nowe Miasto,Poznań,1,393550.00,2,46.33,2020,8494.50,2020-01-01,
9993,Wilda,Poznań,1,549000.00,3,64.00,2016,8578.13,2020-01-01,
9994,Nowe Miasto,Poznań,3,314029.00,2,37.46,2022,8383.05,2020-01-01,
9995,Grunwald,Poznań,4,399000.00,2,47.00,1974,8489.36,2020-01-01,
9996,Nowe Miasto,Poznań,5,321000.00,2,36.40,2021,8818.68,2020-01-01,
9997,Jeżyce,Poznań,2,309000.00,2,36.00,1940,8583.33,2020-01-01,
9998,Jeżyce,Poznań,3,345000.00,2,44.62,1936,7731.96,2020-01-01,
9999,Nowe Miasto,Poznań,3,417112.00,2,47.67,2022,8749.99,2020-01-01,
10000,Nowe Miasto,Poznań,1,301100.00,2,36.60,2022,8226.78,2020-01-01,
10001,Nowe Miasto,Poznań,1,306360.00,2,41.40,2020,7400.00,2020-01-01,
10002,Stare Miasto,Poznań,1,518233.42,3,75.30,2020,6882.25,2020-01-01,
10003,Jeżyce,Poznań,2,546657.00,4,77.54,2020,7050.00,2020-01-01,
10004,Nowe Miasto,Poznań,0,1499999.00,6,193.59,2020,7748.33,2020-01-01,
10005,Stare Miasto,Poznań,4,276912.90,2,37.07,2020,7470.00,2020-01-01,
10006,Stare Miasto,Poznań,7,300000.00,2,38.10,1978,7874.02,2020-01-01,
10007,Stare Miasto,Poznań,0,749000.00,4,97.10,2008,7713.70,2020-01-01,
10008,Jeżyce,Poznań,1,1074000.00,4,120.00,2020,8950.00,2020-01-01,
10009,Nowe Miasto,Poznań,3,355500.00,3,48.08,2019,7393.93,2020-01-01,
10010,Stare Miasto,Poznań,4,456265.20,3,62.76,2020,7270.00,2020-01-01,
10011,Grunwald,Poznań,1,900000.00,4,98.00,2013,9183.67,2020-01-01,
10012,Grunwald,Poznań,2,700000.00,3,89.00,1936,7865.17,2020-01-01,
10013,Grunwald,Poznań,10,375000.00,3,54.70,1970,6855.58,2020-01-01,
10014,Stare Miasto,Poznań,2,292063.00,1,36.97,2020,7900.00,2020-01-01,
10015,Grunwald,Poznań,2,487692.00,3,64.17,2021,7600.00,2020-01-01,
10016,Grunwald,Poznań,3,532380.00,3,70.05,2021,7600.00,2020-01-01,
10017,Nowe Miasto,Poznań,0,359800.00,2,41.12,2021,8750.00,2020-01-01,
10018,Jeżyce,Poznań,1,471243.20,3,61.28,2022,7690.00,2020-01-01,
10019,Grunwald,Poznań,1,623844.00,3,67.08,2020,9300.00,2020-01-01,
10020,Stare Miasto,Poznań,0,480000.00,4,65.00,1980,7384.62,2020-01-01,
10021,Stare Miasto,Poznań,2,424000.00,3,51.00,2021,8313.73,2020-01-01,
10022,Grunwald,Poznań,2,500616.00,3,73.62,2020,6800.00,2020-01-01,
10023,Nowe Miasto,Poznań,3,570542.00,4,68.74,2021,8300.00,2020-01-01,
10024,Nowe Miasto,Poznań,2,429887.50,3,49.13,2022,8750.00,2020-01-01,
10025,Jeżyce,Poznań,0,424695.00,2,61.55,2022,6900.00,2020-01-01,
10026,Jeżyce,Poznań,3,526839.00,3,69.78,2021,7550.00,2020-01-01,
10027,Grunwald,Poznań,3,1001246.00,4,126.74,1910,7900.00,2020-01-01,
10028,Grunwald,Poznań,0,387573.00,2,56.17,2021,6900.00,2020-01-01,
10029,Grunwald,Poznań,2,333743.00,2,40.21,2022,8300.00,2020-01-01,
10030,Stare Miasto,Poznań,4,354647.00,2,51.01,2021,6952.50,2020-01-01,
10031,Stare Miasto,Poznań,0,301277.00,2,40.99,2022,7350.01,2020-01-01,
10032,Nowe Miasto,Poznań,3,657647.50,4,90.71,2022,7250.00,2020-01-01,
10033,Stare Miasto,Poznań,1,419178.24,2,49.96,1860,8390.28,2020-01-01,
10034,Stare Miasto,Poznań,5,456085.00,3,58.41,2020,7808.34,2020-01-01,
10035,Grunwald,Poznań,3,461058.00,3,66.82,2020,6900.00,2020-01-01,
10036,Stare Miasto,Poznań,2,495824.00,3,65.24,2020,7600.00,2020-01-01,
10037,Stare Miasto,Poznań,3,648000.00,3,80.80,1997,8019.80,2020-01-01,
10038,Grunwald,Poznań,3,442814.00,2,51.49,1910,8600.00,2020-01-01,
10039,Grunwald,Poznań,2,483200.00,2,65.27,2021,7403.09,2020-01-01,
10040,Nowe Miasto,Poznań,2,443362.50,3,50.67,2022,8750.00,2020-01-01,
10041,Grunwald,Poznań,8,423067.13,3,61.01,2020,6934.39,2020-01-01,
10042,Stare Miasto,Poznań,2,326521.80,2,45.54,2020,7170.00,2020-01-01,
10043,Grunwald,Poznań,2,1100000.00,6,136.47,2020,8060.38,2020-01-01,
10044,Grunwald,Poznań,0,285000.00,2,38.00,1980,7500.00,2020-01-01,
10045,Nowe Miasto,Poznań,3,443000.00,3,64.80,1980,6836.42,2020-01-01,
10046,Nowe Miasto,Poznań,1,437683.00,3,60.37,2021,7250.01,2020-01-01,
10047,Jeżyce,Poznań,2,499000.00,3,73.00,1941,6835.62,2020-01-01,
10048,Jeżyce,Poznań,2,546806.25,3,71.27,2021,7672.32,2020-01-01,
10049,Nowe Miasto,Poznań,3,648150.00,4,86.42,2022,7500.00,2020-01-01,
10050,Grunwald,Poznań,3,665040.00,4,97.80,2020,6800.00,2020-01-01,
10051,Wilda,Poznań,3,949000.00,4,125.00,1910,7592.00,2020-01-01,
10052,Nowe Miasto,Poznań,0,460400.00,3,56.31,2021,8176.17,2020-01-01,
10053,Grunwald,Poznań,4,335000.00,3,46.00,1960,7282.61,2020-01-01,
10054,Grunwald,Poznań,3,288360.00,1,32.40,2021,8900.00,2020-01-01,
10055,Jeżyce,Poznań,2,480000.00,2,52.40,1958,9160.31,2020-01-01,
10056,Stare Miasto,Poznań,4,425000.00,3,48.00,2020,8854.17,2020-01-01,
10057,Grunwald,Poznań,3,416052.00,2,53.34,2021,7800.00,2020-01-01,
10058,Stare Miasto,Poznań,5,513000.00,3,67.50,2019,7600.00,2020-01-01,
10059,Jeżyce,Poznań,1,315700.00,2,35.08,2020,8999.43,2020-01-01,
10060,Jeżyce,Poznań,1,307009.00,2,41.77,2020,7349.99,2020-01-01,
10061,Grunwald,Poznań,0,469000.00,3,59.07,2018,7939.73,2020-01-01,
10062,Nowe Miasto,Poznań,0,249000.00,2,38.00,1980,6552.63,2020-01-01,
10063,Grunwald,Poznań,2,230000.00,1,32.30,1900,7120.74,2020-01-01,
10064,Wilda,Poznań,2,379000.00,2,52.00,1970,7288.46,2020-01-01,
10065,Stare Miasto,Poznań,0,319144.00,1,38.92,2020,8200.00,2020-01-01,
10066,Nowe Miasto,Poznań,1,466755.00,2,53.65,2020,8700.00,2020-01-01,
10067,Grunwald,Poznań,1,456234.75,3,65.41,2020,6975.00,2020-01-01,
10068,Wilda,Poznań,1,196500.00,2,28.06,1890,7002.85,2020-01-01,
10069,Stare Miasto,Poznań,3,387000.00,2,43.00,1910,9000.00,2020-01-01,
10070,Nowe Miasto,Poznań,1,300625.00,2,32.50,2022,9250.00,2020-01-01,
10071,Grunwald,Poznań,4,582822.00,3,67.77,2018,8600.00,2020-01-01,
10072,Nowe Miasto,Poznań,0,307296.00,2,42.68,2019,7200.00,2020-01-01,
10073,Grunwald,Poznań,0,464000.00,3,66.42,2022,6985.85,2020-01-01,
10074,Jeżyce,Poznań,2,310978.00,2,42.31,2021,7349.99,2020-01-01,
10075,Nowe Miasto,Poznań,0,519000.00,3,63.20,2006,8212.03,2020-01-01,
10076,Stare Miasto,Poznań,4,233377.00,1,32.87,2020,7100.00,2020-01-01,
10077,Nowe Miasto,Poznań,0,307296.00,2,42.68,2020,7200.00,2020-01-01,
10078,Stare Miasto,Poznań,7,425000.00,4,49.00,1980,8673.47,2020-01-01,
10079,Jeżyce,Poznań,4,573000.00,3,68.40,2020,8377.19,2020-01-01,
10080,Nowe Miasto,Poznań,1,348930.00,2,38.77,2022,9000.00,2020-01-01,
10081,Nowe Miasto,Poznań,1,326340.00,2,44.10,2020,7400.00,2020-01-01,
10082,Jeżyce,Poznań,0,422640.00,3,58.70,2020,7200.00,2020-01-01,
10083,Nowe Miasto,Poznań,1,530950.00,4,75.85,2022,7000.00,2020-01-01,
10084,Wilda,Poznań,1,375000.00,2,40.00,1920,9375.00,2020-01-01,
10085,Grunwald,Poznań,2,335000.00,2,38.92,1910,8607.40,2020-01-01,
10086,Stare Miasto,Poznań,1,399000.00,3,55.90,1980,7137.75,2020-01-01,
10087,Grunwald,Poznań,4,513240.00,4,72.80,2022,7050.00,2020-01-01,
10088,Jeżyce,Poznań,4,690329.20,4,82.28,2022,8390.00,2020-01-01,
10089,Nowe Miasto,Poznań,0,427000.00,3,61.00,1994,7000.00,2020-01-01,
10090,Jeżyce,Poznań,0,429000.00,3,54.00,1991,7944.44,2020-01-01,
10091,Jeżyce,Poznań,1,549000.00,3,74.40,1993,7379.03,2020-01-01,
10092,Stare Miasto,Poznań,3,305000.00,2,38.00,1970,8026.32,2020-01-01,
10093,Wilda,Poznań,2,239000.00,1,33.00,1937,7242.42,2020-01-01,
10094,Nowe Miasto,Poznań,4,241614.00,1,25.98,2021,9300.00,2020-01-01,
10095,Grunwald,Poznań,2,379000.00,2,53.14,1998,7132.10,2020-01-01,
10096,Stare Miasto,Poznań,0,367900.00,2,43.86,1910,8388.05,2020-01-01,
10097,Nowe Miasto,Poznań,4,373501.00,3,47.26,2022,7903.11,2020-01-01,
10098,Grunwald,Poznań,4,415830.00,2,50.10,2021,8300.00,2020-01-01,
10099,Stare Miasto,Poznań,3,394320.00,2,49.60,2020,7950.00,2020-01-01,
10100,Stare Miasto,Poznań,1,308076.30,2,43.33,2022,7110.00,2020-01-01,
10101,Nowe Miasto,Poznań,1,299455.00,2,35.23,2022,8500.00,2020-01-01,
10102,Nowe Miasto,Poznań,3,369278.00,2,40.58,2021,9100.00,2020-01-01,
10103,Jeżyce,Poznań,3,551323.00,4,72.83,2022,7570.00,2020-01-01,
10104,Grunwald,Poznań,3,665040.00,4,97.80,2020,6800.00,2020-01-01,
10105,Stare Miasto,Poznań,3,393285.00,2,50.10,2020,7850.00,2020-01-01,
10106,Stare Miasto,Poznań,3,372553.20,2,51.96,2020,7170.00,2020-01-01,
10107,Nowe Miasto,Poznań,2,220000.00,1,33.00,1920,6666.67,2020-01-01,
10108,Jeżyce,Poznań,2,534009.60,3,70.08,2022,7620.00,2020-01-01,
10109,Nowe Miasto,Poznań,3,254000.00,1,33.00,2022,7696.97,2020-01-01,
10110,Jeżyce,Poznań,1,355004.21,2,44.36,2021,8002.80,2020-01-01,
10111,Jeżyce,Poznań,5,505867.70,3,62.53,2022,8090.00,2020-01-01,
10112,Grunwald,Poznań,0,309000.00,2,37.46,2009,8248.80,2020-01-01,
10113,Stare Miasto,Poznań,1,820000.00,3,97.00,2015,8453.61,2020-01-01,
10114,Nowe Miasto,Poznań,2,312930.00,2,32.94,2022,9500.00,2020-01-01,
10115,Stare Miasto,Poznań,0,442613.20,3,66.86,2020,6620.00,2020-01-01,
10116,Jeżyce,Poznań,3,568316.70,3,72.03,2022,7890.00,2020-01-01,
10117,Jeżyce,Poznań,6,351146.70,2,38.63,2022,9090.00,2020-01-01,
10118,Nowe Miasto,Poznań,6,330928.00,2,38.48,2022,8600.00,2020-01-01,
10119,Stare Miasto,Poznań,1,372704.00,2,49.04,2020,7600.00,2020-01-01,
10120,Stare Miasto,Poznań,1,377129.00,3,51.31,2022,7350.01,2020-01-01,
10121,Grunwald,Poznań,5,722300.00,4,89.67,2021,8055.09,2020-01-01,
10122,Stare Miasto,Poznań,1,399000.00,2,42.00,2020,9500.00,2020-01-01,
10123,Grunwald,Poznań,3,499000.00,2,58.44,1905,8538.67,2020-01-01,
10124,Stare Miasto,Poznań,1,448290.00,3,58.53,2020,7659.15,2020-01-01,
10125,Jeżyce,Poznań,1,463600.00,2,67.11,2020,6908.06,2020-01-01,
10126,Nowe Miasto,Poznań,0,475250.00,3,60.01,2021,7919.51,2020-01-01,
10127,Stare Miasto,Poznań,4,232685.00,1,26.90,2022,8650.00,2020-01-01,
10128,Nowe Miasto,Poznań,4,308750.00,2,32.50,2022,9500.00,2020-01-01,
10129,Nowe Miasto,Poznań,3,756682.50,6,104.37,2022,7250.00,2020-01-01,
10130,Jeżyce,Poznań,6,534631.50,3,62.53,2022,8550.00,2020-01-01,
10131,Nowe Miasto,Poznań,3,418408.00,3,60.06,2020,6966.50,2020-01-01,
10132,Nowe Miasto,Poznań,3,400486.00,3,49.16,2022,8146.58,2020-01-01,
10133,Grunwald,Poznań,1,399000.00,2,47.00,1910,8489.36,2020-01-01,
10134,Wilda,Poznań,3,399000.00,2,54.90,1950,7267.76,2020-01-01,
10135,Stare Miasto,Poznań,1,369432.00,3,51.31,2022,7200.00,2020-01-01,
10136,Nowe Miasto,Poznań,0,381237.50,2,43.57,2022,8750.00,2020-01-01,
10137,Stare Miasto,Poznań,0,441901.50,3,58.53,2020,7550.00,2020-01-01,
10138,Nowe Miasto,Poznań,3,392130.00,2,43.57,2022,9000.00,2020-01-01,
10139,Jeżyce,Poznań,1,426037.00,2,52.01,2021,8191.44,2020-01-01,
10140,Jeżyce,Poznań,2,285500.00,2,38.50,2021,7415.58,2020-01-01,
10141,Grunwald,Poznań,2,862734.00,3,114.33,2021,7546.00,2020-01-01,
10142,Stare Miasto,Poznań,2,544799.00,4,74.63,2022,7300.00,2020-01-01,
10143,Stare Miasto,Poznań,1,265000.00,1,36.00,1984,7361.11,2020-01-01,
10144,Stare Miasto,Poznań,3,329000.00,3,47.30,1981,6955.60,2020-01-01,
10145,Jeżyce,Poznań,4,365000.00,2,49.00,1963,7448.98,2020-01-01,
10146,Grunwald,Poznań,1,384178.00,2,40.87,2020,9400.00,2020-01-01,
10147,Jeżyce,Poznań,0,369000.00,2,40.30,1910,9156.33,2020-01-01,
10148,Nowe Miasto,Poznań,6,563635.00,4,66.31,2022,8500.00,2020-01-01,
10149,Nowe Miasto,Poznań,1,439000.00,3,66.54,1985,6597.54,2020-01-01,
10150,Grunwald,Poznań,5,419000.00,2,50.00,2007,8380.00,2020-01-01,
10151,Stare Miasto,Poznań,0,707200.00,4,83.20,2020,8500.00,2020-01-01,
10152,Stare Miasto,Poznań,0,227713.25,1,30.24,2022,7530.20,2020-01-01,
10153,Grunwald,Poznań,4,553257.00,4,59.49,2021,9300.00,2020-01-01,
10154,Jeżyce,Poznań,5,475000.00,2,51.40,2015,9241.25,2020-01-01,
