id,district,city,floor,price,rooms,sq,year,price_per_sq,update_date,offer_url
10629,Grunwald,Poznań,1,294000.00,2,37.50,1966,7840.00,2020-01-01,
10630,Stare Miasto,Poznań,1,265835.80,2,38.14,2020,6970.00,2020-01-01,
10631,Nowe Miasto,Poznań,3,564820.00,3,72.88,2022,7750.00,2020-01-01,
10632,Stare Miasto,Poznań,4,434072.58,3,64.30,2021,6750.74,2020-01-01,
10633,Nowe Miasto,Poznań,1,260026.00,1,30.34,2022,8570.40,2020-01-01,
10634,Jeżyce,Poznań,1,578534.00,3,67.00,2021,8634.84,2020-01-01,
10635,Grunwald,Poznań,4,499000.00,2,53.00,2011,9415.09,2020-01-01,
10636,Grunwald,Poznań,4,409000.00,3,53.80,1968,7602.23,2020-01-01,
10637,Stare Miasto,Poznań,0,300966.30,2,42.33,2022,7110.00,2020-01-01,
10638,Nowe Miasto,Poznań,5,312930.00,2,32.94,2022,9500.00,2020-01-01,
10639,Wilda,Poznań,3,550000.00,3,69.59,2013,7903.43,2020-01-01,
10640,Nowe Miasto,Poznań,4,439000.00,3,60.40,1985,7268.21,2020-01-01,
10641,Nowe Miasto,Poznań,5,657647.50,4,90.71,2022,7250.00,2020-01-01,
10642,Jeżyce,Poznań,2,423969.40,2,51.83,2022,8180.00,2020-01-01,
10643,Nowe Miasto,Poznań,2,564820.00,3,72.88,2022,7750.00,2020-01-01,
10644,Stare Miasto,Poznań,5,524400.00,3,69.00,2020,7600.00,2020-01-01,
10645,Nowe Miasto,Poznań,3,324000.00,2,40.51,2022,7998.03,2020-01-01,
10646,Jeżyce,Poznań,2,499840.00,4,70.40,2022,7100.00,2020-01-01,
10647,Grunwald,Poznań,3,359001.00,2,44.00,1910,8159.11,2020-01-01,
10648,Stare Miasto,Poznań,1,438345.60,3,65.23,2020,6720.00,2020-01-01,
10649,Grunwald,Poznań,3,880000.00,4,96.85,2020,9086.22,2020-01-01,
10650,Stare Miasto,Poznań,2,363308.00,2,39.49,2019,9200.00,2020-01-01,
10651,Grunwald,Poznań,3,450000.00,2,55.00,1962,8181.82,2020-01-01,
10652,Stare Miasto,Poznań,1,396564.90,3,57.39,2022,6910.00,2020-01-01,
10653,Nowe Miasto,Poznań,0,500135.00,3,67.20,2020,7442.49,2020-01-01,
10654,Stare Miasto,Poznań,1,451449.60,3,67.18,2020,6720.00,2020-01-01,
10655,Jeżyce,Poznań,0,355597.20,2,43.26,2022,8220.00,2020-01-01,
10656,Grunwald,Poznań,0,395064.00,2,54.87,2021,7200.00,2020-01-01,
10657,Nowe Miasto,Poznań,5,511350.00,3,62.70,2021,8155.50,2020-01-01,
10658,Stare Miasto,Poznań,0,553488.30,3,75.51,2020,7330.00,2020-01-01,
10659,Jeżyce,Poznań,1,513081.50,3,68.87,2021,7450.00,2020-01-01,
10660,Jeżyce,Poznań,1,461291.80,3,57.02,2022,8090.00,2020-01-01,
10661,Nowe Miasto,Poznań,4,484852.50,2,58.77,2022,8250.00,2020-01-01,
10662,Jeżyce,Poznań,1,369495.00,2,47.25,2022,7820.00,2020-01-01,
10663,Grunwald,Poznań,3,370000.00,2,41.18,2019,8984.94,2020-01-01,
10664,Stare Miasto,Poznań,4,540000.00,3,68.60,2001,7871.72,2020-01-01,
10665,Grunwald,Poznań,2,532200.00,3,77.67,2021,6852.07,2020-01-01,
10666,Grunwald,Poznań,4,305250.00,2,40.70,2022,7500.00,2020-01-01,
10667,Grunwald,Poznań,1,595355.00,4,71.30,2021,8350.00,2020-01-01,
10668,Jeżyce,Poznań,2,473200.00,3,56.00,2020,8450.00,2020-01-01,
10669,Nowe Miasto,Poznań,4,358622.00,2,38.77,2022,9249.99,2020-01-01,
10670,Nowe Miasto,Poznań,0,765380.00,5,109.34,2022,7000.00,2020-01-01,
10671,Jeżyce,Poznań,4,684743.00,4,85.70,2022,7990.00,2020-01-01,
10672,Stare Miasto,Poznań,3,577000.00,4,84.90,1987,6796.23,2020-01-01,
10673,Stare Miasto,Poznań,4,583592.60,4,80.83,2020,7220.00,2020-01-01,
10674,Stare Miasto,Poznań,3,355952.37,2,51.01,2020,6978.09,2020-01-01,
10675,Nowe Miasto,Poznań,1,450428.00,4,59.41,2022,7581.69,2020-01-01,
10676,Grunwald,Poznań,0,213620.00,1,29.40,2021,7265.99,2020-01-01,
10677,Grunwald,Poznań,2,549900.00,3,73.00,1939,7532.88,2020-01-01,
10678,Nowe Miasto,Poznań,2,443362.50,3,50.67,2022,8750.00,2020-01-01,
10679,Nowe Miasto,Poznań,4,443362.50,3,50.67,2022,8750.00,2020-01-01,
10680,Jeżyce,Poznań,0,455400.00,3,69.00,2020,6600.00,2020-01-01,
10681,Stare Miasto,Poznań,4,321258.30,2,43.59,2020,7370.00,2020-01-01,
10682,Nowe Miasto,Poznań,5,945835.00,6,130.46,2022,7250.00,2020-01-01,
10683,Nowe Miasto,Poznań,3,666130.00,4,91.88,2022,7250.00,2020-01-01,
10684,Jeżyce,Poznań,2,654481.80,4,85.89,2022,7620.00,2020-01-01,
10685,Stare Miasto,Poznań,3,259000.00,1,32.00,1980,8093.75,2020-01-01,
10686,Nowe Miasto,Poznań,3,358622.50,1,38.77,2022,9250.00,2020-01-01,
10687,Nowe Miasto,Poznań,2,510300.00,3,65.15,2019,7832.69,2020-01-01,
10688,Stare Miasto,Poznań,2,534562.70,3,75.61,2020,7070.00,2020-01-01,
10689,Stare Miasto,Poznań,2,366064.40,2,52.52,2020,6970.00,2020-01-01,
10690,Nowe Miasto,Poznań,4,228360.00,2,34.60,2020,6600.00,2020-01-01,
10691,Stare Miasto,Poznań,1,269780.00,2,32.90,2022,8200.00,2020-01-01,
10692,Nowe Miasto,Poznań,1,501385.00,4,67.30,2022,7450.00,2020-01-01,
10693,Stare Miasto,Poznań,3,320716.00,2,46.73,2022,6863.17,2020-01-01,
10694,Stare Miasto,Poznań,1,426850.80,3,62.68,2022,6810.00,2020-01-01,
10695,Stare Miasto,Poznań,4,498829.80,3,69.09,2020,7220.00,2020-01-01,
10696,Wilda,Poznań,2,670000.00,6,101.00,1920,6633.66,2020-01-01,
10697,Stare Miasto,Poznań,1,416635.80,3,61.18,2022,6810.00,2020-01-01,
10698,Grunwald,Poznań,3,405515.00,2,55.55,2021,7300.00,2020-01-01,
10699,Nowe Miasto,Poznań,0,300625.00,2,32.50,2022,9250.00,2020-01-01,
10700,Grunwald,Poznań,2,785536.00,3,104.01,2021,7552.50,2020-01-01,
10701,Grunwald,Poznań,9,280000.00,2,42.50,1978,6588.24,2020-01-01,
10702,Stare Miasto,Poznań,3,345847.89,2,50.41,2021,6860.70,2020-01-01,
10703,Stare Miasto,Poznań,2,416404.00,3,54.79,2022,7600.00,2020-01-01,
10704,Wilda,Poznań,4,379000.00,2,55.00,2020,6890.91,2020-01-01,
10705,Jeżyce,Poznań,2,275000.00,2,30.00,2020,9166.67,2020-01-01,
10706,Grunwald,Poznań,2,398000.00,3,46.60,1979,8540.77,2020-01-01,
10707,Nowe Miasto,Poznań,0,352000.00,2,45.50,1979,7736.26,2020-01-01,
10708,Stare Miasto,Poznań,2,448290.00,3,58.60,2020,7650.00,2020-01-01,
10709,Nowe Miasto,Poznań,2,383000.00,3,49.16,2022,7790.89,2020-01-01,
10710,Jeżyce,Poznań,2,445000.00,2,61.87,1904,7192.50,2020-01-01,
10711,Nowe Miasto,Poznań,0,540960.00,4,77.28,2022,7000.00,2020-01-01,
10712,Stare Miasto,Poznań,3,648000.00,3,80.80,1997,8019.80,2020-01-01,
10713,Grunwald,Poznań,2,424000.00,3,50.00,2020,8480.00,2020-01-01,
10714,Nowe Miasto,Poznań,3,314669.00,2,34.77,2021,9050.01,2020-01-01,
10715,Stare Miasto,Poznań,3,359000.00,3,53.00,1978,6773.58,2020-01-01,
10716,Jeżyce,Poznań,4,391453.80,2,47.22,2022,8290.00,2020-01-01,
10717,Stare Miasto,Poznań,1,268151.40,2,38.28,2020,7005.00,2020-01-01,
10718,Nowe Miasto,Poznań,4,797220.00,4,92.70,2020,8600.00,2020-01-01,
10719,Stare Miasto,Poznań,4,409000.00,2,48.00,2020,8520.83,2020-01-01,
10720,Jeżyce,Poznań,1,468032.00,3,65.92,2022,7100.00,2020-01-01,
10721,Nowe Miasto,Poznań,2,549912.50,4,75.85,2022,7250.00,2020-01-01,
10722,Jeżyce,Poznań,2,567433.00,3,68.94,2021,8230.82,2020-01-01,
10723,Nowe Miasto,Poznań,3,599600.00,3,74.95,2022,8000.00,2020-01-01,
10724,Jeżyce,Poznań,2,298784.50,2,44.93,2022,6650.00,2020-01-01,
10725,Nowe Miasto,Poznań,2,302142.00,2,39.62,2021,7626.00,2020-01-01,
10726,Grunwald,Poznań,2,435000.00,3,48.10,2020,9043.66,2020-01-01,
10727,Nowe Miasto,Poznań,2,255475.00,1,30.34,2022,8420.40,2020-01-01,
10728,Stare Miasto,Poznań,2,383000.00,2,48.62,2008,7877.42,2020-01-01,
10729,Stare Miasto,Poznań,4,276838.20,2,37.06,2020,7470.00,2020-01-01,
10730,Grunwald,Poznań,3,642875.00,3,69.50,2020,9250.00,2020-01-01,
10731,Nowe Miasto,Poznań,6,400000.00,3,58.10,1975,6884.68,2020-01-01,
10732,Grunwald,Poznań,1,640452.00,4,84.27,2021,7600.00,2020-01-01,
10733,Nowe Miasto,Poznań,2,659677.50,4,90.99,2022,7250.00,2020-01-01,
10734,Stare Miasto,Poznań,3,419178.24,2,49.96,1860,8390.28,2020-01-01,
10735,Grunwald,Poznań,0,360472.00,2,43.96,2021,8200.00,2020-01-01,
10736,Wilda,Poznań,2,345000.00,2,51.09,1960,6752.79,2020-01-01,
10737,Grunwald,Poznań,3,528300.00,3,65.99,2021,8005.76,2020-01-01,
10738,Grunwald,Poznań,2,290000.00,1,31.80,2000,9119.50,2020-01-01,
10739,Grunwald,Poznań,2,424000.00,2,50.00,2020,8480.00,2020-01-01,
10740,Grunwald,Poznań,2,543071.00,3,60.44,2020,8985.29,2020-01-01,
10741,Stare Miasto,Poznań,4,575920.00,3,62.60,2020,9200.00,2020-01-01,
10742,Jeżyce,Poznań,2,500053.00,4,70.43,2022,7100.00,2020-01-01,
10743,Jeżyce,Poznań,5,358733.38,2,42.77,2021,8387.50,2020-01-01,
10744,Jeżyce,Poznań,7,277000.00,2,35.00,1965,7914.29,2020-01-01,
10745,Nowe Miasto,Poznań,2,443362.50,3,50.67,2022,8750.00,2020-01-01,
10746,Stare Miasto,Poznań,4,575920.00,3,62.60,2020,9200.00,2020-01-01,
10747,Grunwald,Poznań,3,924180.00,4,109.20,1928,8463.19,2020-01-01,
10748,Grunwald,Poznań,0,469900.00,2,65.27,2021,7199.33,2020-01-01,
10749,Jeżyce,Poznań,0,398500.00,2,47.42,2019,8403.63,2020-01-01,
10750,Stare Miasto,Poznań,1,599000.00,4,73.80,2011,8116.53,2020-01-01,
10751,Grunwald,Poznań,3,366000.00,2,52.00,1961,7038.46,2020-01-01,
10752,Jeżyce,Poznań,0,608000.00,5,87.71,2019,6931.93,2020-01-01,
10753,Stare Miasto,Poznań,1,347415.60,3,49.56,2022,7010.00,2020-01-01,
10754,Stare Miasto,Poznań,3,384337.50,2,41.55,2019,9250.00,2020-01-01,
10755,Stare Miasto,Poznań,1,339508.70,2,48.71,2020,6970.00,2020-01-01,
10756,Nowe Miasto,Poznań,1,347800.00,2,47.00,2020,7400.00,2020-01-01,
10757,Stare Miasto,Poznań,0,467418.60,4,69.66,2022,6710.00,2020-01-01,
10758,Grunwald,Poznań,4,330310.00,1,38.86,1920,8500.00,2020-01-01,
10759,Nowe Miasto,Poznań,4,718707.00,4,82.61,2020,8700.00,2020-01-01,
10760,Grunwald,Poznań,10,355000.00,2,51.38,1980,6909.30,2020-01-01,
10761,Nowe Miasto,Poznań,3,359456.00,3,44.35,2022,8104.98,2020-01-01,
10762,Nowe Miasto,Poznań,5,359235.00,3,44.35,2022,8100.00,2020-01-01,
10763,Grunwald,Poznań,0,454235.00,3,66.75,2021,6805.02,2020-01-01,
10764,Stare Miasto,Poznań,0,305000.00,2,38.10,1980,8005.25,2020-01-01,
10765,Nowe Miasto,Poznań,0,434664.00,3,60.37,2021,7200.00,2020-01-01,
10766,Nowe Miasto,Poznań,3,710446.00,4,82.61,2020,8600.00,2020-01-01,
10767,Nowe Miasto,Poznań,6,550930.00,3,59.65,2022,9236.04,2020-01-01,
10768,Nowe Miasto,Poznań,4,718707.00,4,82.61,2020,8700.00,2020-01-01,
10769,Grunwald,Poznań,2,271000.00,2,33.08,2022,8192.26,2020-01-01,
10770,Nowe Miasto,Poznań,0,189440.00,1,25.60,2020,7400.00,2020-01-01,
10771,Nowe Miasto,Poznań,3,308485.00,2,38.48,2022,8016.76,2020-01-01,
10772,Stare Miasto,Poznań,0,362610.00,2,47.40,2020,7650.00,2020-01-01,
10773,Nowe Miasto,Poznań,4,718707.00,4,82.61,2020,8700.00,2020-01-01,
10774,Grunwald,Poznań,2,419000.00,2,46.14,2012,9081.06,2020-01-01,
10775,Grunwald,Poznań,3,828000.00,4,112.04,2019,7390.22,2020-01-01,
10776,Grunwald,Poznań,2,726804.00,1,83.33,2021,8722.00,2020-01-01,
10777,Grunwald,Poznań,2,419000.00,3,63.30,1983,6619.27,2020-01-01,
10778,Stare Miasto,Poznań,3,393285.00,2,50.10,2020,7850.00,2020-01-01,
10779,Grunwald,Poznań,0,359000.00,2,54.30,1960,6611.42,2020-01-01,
10780,Nowe Miasto,Poznań,3,429887.50,3,49.13,2022,8750.00,2020-01-01,
10781,Grunwald,Poznań,2,299000.00,2,37.69,1975,7933.14,2020-01-01,
10782,Jeżyce,Poznań,2,1100000.00,6,136.47,2020,8060.38,2020-01-01,
10783,Nowe Miasto,Poznań,4,348770.00,2,40.00,2021,8719.25,2020-01-01,
10784,Stare Miasto,Poznań,10,259000.00,1,32.00,1980,8093.75,2020-01-01,
10785,Stare Miasto,Poznań,4,351564.00,2,50.41,2021,6974.09,2020-01-01,
10786,Nowe Miasto,Poznań,4,334703.00,2,39.85,2022,8399.07,2020-01-01,
10787,Stare Miasto,Poznań,2,291542.00,2,38.11,2022,7650.01,2020-01-01,
10788,Grunwald,Poznań,2,965000.00,4,115.86,2020,8329.02,2020-01-01,
10789,Stare Miasto,Poznań,1,599000.00,4,73.80,2011,8116.53,2020-01-01,
10790,Nowe Miasto,Poznań,2,288000.00,2,36.21,2022,7953.60,2020-01-01,
10791,Grunwald,Poznań,2,565000.00,2,69.40,2001,8141.21,2020-01-01,
10792,Stare Miasto,Poznań,1,429000.00,2,45.37,2011,9455.59,2020-01-01,
10793,Jeżyce,Poznań,4,500865.30,3,62.53,2022,8010.00,2020-01-01,
10794,Jeżyce,Poznań,3,469062.30,2,56.31,2022,8330.00,2020-01-01,
10795,Grunwald,Poznań,2,490000.00,3,65.10,2002,7526.88,2020-01-01,
10796,Wilda,Poznań,7,354900.00,2,47.40,1960,7487.34,2020-01-01,
10797,Stare Miasto,Poznań,2,448290.00,3,58.60,2020,7650.00,2020-01-01,
10798,Stare Miasto,Poznań,3,845000.00,3,89.11,2008,9482.66,2020-01-01,
10799,Grunwald,Poznań,1,412476.00,2,55.74,2021,7400.00,2020-01-01,
10800,Nowe Miasto,Poznań,3,294021.00,2,35.23,2022,8345.76,2020-01-01,
10801,Stare Miasto,Poznań,0,543000.00,4,77.00,2020,7051.95,2020-01-01,
10802,Nowe Miasto,Poznań,0,430695.00,3,50.67,2022,8500.00,2020-01-01,
10803,Praga-Południe,Warszawa,3,240548.00,1,24.38,2021,9866.61,2020-01-01,
10804,Ochota,Warszawa,1,996000.00,5,105.00,2020,9485.71,2020-01-01,
10805,Mokotów,Warszawa,10,2890000.00,6,280.00,2003,10321.43,2020-01-01,
10806,Ursynów,Warszawa,3,615000.00,4,63.40,1982,9700.32,2020-01-01,
10807,Bemowo,Warszawa,1,429000.00,1,40.00,1999,10725.00,2020-01-01,
10808,Śródmieście,Warszawa,0,375000.00,1,29.00,1968,12931.03,2020-01-01,
10809,Praga-Południe,Warszawa,2,520000.00,3,67.00,1989,7761.19,2020-01-01,
10810,Wola,Warszawa,0,591771.83,2,52.27,2021,11321.44,2020-01-01,
10811,Białołęka,Warszawa,2,489000.00,2,52.00,2005,9403.85,2020-01-01,
10812,Praga-Południe,Warszawa,1,393800.00,1,35.80,2021,11000.00,2020-01-01,
10813,Ursynów,Warszawa,0,869000.00,3,67.40,2008,12893.18,2020-01-01,
10814,Ochota,Warszawa,3,950000.00,3,72.00,1960,13194.44,2020-01-01,
10815,Bemowo,Warszawa,4,670000.00,3,65.10,2013,10291.86,2020-01-01,
10816,Śródmieście,Warszawa,10,440000.00,2,39.00,1972,11282.05,2020-01-01,
10817,Wola,Warszawa,1,865000.00,2,51.59,2020,16766.82,2020-01-01,
10818,Bemowo,Warszawa,4,670000.00,2,50.00,2018,13400.00,2020-01-01,
10819,Wola,Warszawa,1,530000.00,1,37.00,2003,14324.32,2020-01-01,
10820,Mokotów,Warszawa,0,458000.00,2,44.00,1974,10409.09,2020-01-01,
10821,Ochota,Warszawa,4,319000.00,1,23.00,1960,13869.57,2020-01-01,
10822,Wola,Warszawa,1,517329.00,2,45.24,2021,11435.21,2020-01-01,
10823,Białołęka,Warszawa,1,430336.00,1,33.62,2019,12800.00,2020-01-01,
10824,Wola,Warszawa,4,420000.00,1,26.80,2017,15671.64,2020-01-01,
10825,Praga-Południe,Warszawa,3,486540.00,2,44.94,2022,10826.44,2020-01-01,
10826,Wola,Warszawa,9,519000.00,2,35.50,1963,14619.72,2020-01-01,
10827,Praga-Południe,Warszawa,1,515000.00,2,37.50,1970,13733.33,2020-01-01,
10828,Praga-Południe,Warszawa,4,480000.00,2,43.90,1970,10933.94,2020-01-01,
10829,Wilanów,Warszawa,0,1388000.00,3,110.80,2015,12527.08,2020-01-01,
10830,Praga-Południe,Warszawa,9,699000.00,2,55.20,2012,12663.04,2020-01-01,
10831,Śródmieście,Warszawa,6,430000.00,2,28.00,1980,15357.14,2020-01-01,
10832,Włochy,Warszawa,4,550000.00,3,49.00,1971,11224.49,2020-01-01,
10833,Bemowo,Warszawa,1,630000.00,2,43.89,2020,14354.07,2020-01-01,
10834,Mokotów,Warszawa,7,916860.00,3,65.00,2018,14105.54,2020-01-01,
10835,Białołęka,Warszawa,2,659000.00,4,75.30,2017,8751.66,2020-01-01,
10836,Wilanów,Warszawa,1,1250000.00,3,94.83,2007,13181.48,2020-01-01,
10837,Ursynów,Warszawa,2,875000.00,3,72.00,2001,12152.78,2020-01-01,
10838,Żoliborz,Warszawa,1,518100.00,1,31.40,2020,16500.00,2020-01-01,
10839,Mokotów,Warszawa,1,350000.00,2,33.18,1980,10548.52,2020-01-01,
10840,Ursynów,Warszawa,3,840000.00,3,66.00,2018,12727.27,2020-01-01,
10841,Ursus,Warszawa,2,799990.00,3,77.75,2007,10289.26,2020-01-01,
10842,Bielany,Warszawa,10,539000.00,3,51.00,1972,10568.63,2020-01-01,
10843,Bemowo,Warszawa,1,401000.00,2,48.00,2020,8354.17,2020-01-01,
10844,Praga-Południe,Warszawa,9,565000.00,3,65.00,1980,8692.31,2020-01-01,
10845,Wola,Warszawa,6,1930000.00,5,120.00,2020,16083.33,2020-01-01,
10846,Wilanów,Warszawa,1,4150000.00,6,257.92,2020,16090.26,2020-01-01,
10847,Ursynów,Warszawa,1,495000.00,2,42.90,2020,11538.46,2020-01-01,
10848,Targówek,Warszawa,9,315000.00,1,30.50,1973,10327.87,2020-01-01,
10849,Praga-Północ,Warszawa,5,1150000.00,3,79.00,2019,14556.96,2020-01-01,
10850,Ursus,Warszawa,0,569000.00,3,63.30,2005,8988.94,2020-01-01,
10851,Targówek,Warszawa,0,450000.00,3,47.50,1973,9473.68,2020-01-01,
10852,Mokotów,Warszawa,1,1228000.00,3,78.60,2006,15623.41,2020-01-01,
10853,Mokotów,Warszawa,4,545000.00,2,43.00,1975,12674.42,2020-01-01,
10854,Mokotów,Warszawa,4,955241.00,4,82.00,2021,11649.28,2020-01-01,
10855,Białołęka,Warszawa,1,380000.00,2,38.70,2001,9819.12,2020-01-01,
10856,Śródmieście,Warszawa,10,1650000.00,4,160.00,2000,10312.50,2020-01-01,
10857,Bielany,Warszawa,2,659000.00,4,68.70,1978,9592.43,2020-01-01,
10858,Mokotów,Warszawa,2,1469300.00,4,91.63,2021,16035.14,2020-01-01,
10859,Praga-Północ,Warszawa,2,380000.00,1,30.00,1960,12666.67,2020-01-01,
10860,Bemowo,Warszawa,2,920000.00,3,81.00,2008,11358.02,2020-01-01,
10861,Mokotów,Warszawa,1,1404000.00,5,108.36,2007,12956.81,2020-01-01,
10862,Ursynów,Warszawa,3,810000.00,3,69.78,2015,11607.91,2020-01-01,
10863,Targówek,Warszawa,5,480000.00,2,50.70,1989,9467.46,2020-01-01,
10864,Wola,Warszawa,10,959373.00,3,74.37,2021,12900.00,2020-01-01,
10865,Targówek,Warszawa,9,315000.00,1,30.50,1974,10327.87,2020-01-01,
10866,Praga-Południe,Warszawa,7,649000.00,3,71.50,1987,9076.92,2020-01-01,
10867,Wola,Warszawa,10,360000.00,1,31.00,2021,11612.90,2020-01-01,
10868,Ochota,Warszawa,3,328500.00,2,24.00,1970,13687.50,2020-01-01,
10869,Bemowo,Warszawa,1,1250000.00,4,94.40,2019,13241.53,2020-01-01,
10870,Bielany,Warszawa,7,745000.00,2,48.94,2020,15222.72,2020-01-01,
10871,Wola,Warszawa,4,849000.00,3,84.00,2003,10107.14,2020-01-01,
10872,Mokotów,Warszawa,8,393000.00,2,31.00,1980,12677.42,2020-01-01,
10873,Bielany,Warszawa,5,676300.00,2,52.89,2021,12786.92,2020-01-01,
10874,Wola,Warszawa,1,898261.00,4,91.80,2021,9784.98,2020-01-01,
10875,Praga-Południe,Warszawa,4,720000.00,3,69.00,1970,10434.78,2020-01-01,
10876,Wilanów,Warszawa,1,1150000.00,3,93.20,2009,12339.06,2020-01-01,
10877,Żoliborz,Warszawa,0,1150000.00,3,70.85,2016,16231.47,2020-01-01,
10878,Wilanów,Warszawa,3,1550000.00,4,119.48,2008,12972.88,2020-01-01,
10879,Bielany,Warszawa,10,599000.00,3,56.00,1975,10696.43,2020-01-01,
10880,Wola,Warszawa,2,538000.00,2,33.33,2019,16141.61,2020-01-01,
10881,Targówek,Warszawa,2,330000.00,1,36.00,1990,9166.67,2020-01-01,
10882,Mokotów,Warszawa,5,870000.00,3,90.00,2021,9666.67,2020-01-01,
10883,Bemowo,Warszawa,0,729000.00,4,69.51,2020,10487.70,2020-01-01,
10884,Śródmieście,Warszawa,4,769000.00,2,46.10,1966,16681.13,2020-01-01,
10885,Ursus,Warszawa,1,409000.00,3,49.50,2021,8262.63,2020-01-01,
10886,Targówek,Warszawa,1,580000.00,4,60.00,1980,9666.67,2020-01-01,
10887,Mokotów,Warszawa,7,721600.00,2,47.62,2022,15153.30,2020-01-01,
10888,Śródmieście,Warszawa,5,744000.00,2,59.59,1931,12485.32,2020-01-01,
10889,Mokotów,Warszawa,1,620000.00,2,38.60,2020,16062.18,2020-01-01,
10890,Śródmieście,Warszawa,5,2400000.00,5,144.00,1912,16666.67,2020-01-01,
10891,Bielany,Warszawa,0,518700.00,2,39.90,2022,13000.00,2020-01-01,
10892,Praga-Południe,Warszawa,1,590016.00,3,52.68,2021,11200.00,2020-01-01,
10893,Żoliborz,Warszawa,0,915000.00,3,61.19,2015,14953.42,2020-01-01,
10894,Wola,Warszawa,4,429000.00,1,31.00,1951,13838.71,2020-01-01,
10895,Mokotów,Warszawa,6,585000.00,3,42.94,1970,13623.66,2020-01-01,
10896,Mokotów,Warszawa,0,500000.00,3,56.30,1975,8880.99,2020-01-01,
10897,Śródmieście,Warszawa,2,899000.00,3,87.00,2000,10333.33,2020-01-01,
10898,Mokotów,Warszawa,2,575000.00,2,44.61,1912,12889.49,2020-01-01,
10899,Wola,Warszawa,10,619000.00,4,54.00,2020,11462.96,2020-01-01,
10900,Ochota,Warszawa,3,1210000.00,4,80.80,2015,14975.25,2020-01-01,
10901,Śródmieście,Warszawa,4,769000.00,2,46.10,1966,16681.13,2020-01-01,
10902,Białołęka,Warszawa,4,632899.00,4,72.29,2022,8755.00,2020-01-01,
10903,Ursynów,Warszawa,1,775000.00,3,67.40,2019,11498.52,2020-01-01,
10904,Wola,Warszawa,0,486831.00,2,42.96,2021,11332.19,2020-01-01,
10905,Żoliborz,Warszawa,1,580000.00,2,39.50,1955,14683.54,2020-01-01,
10906,Ursynów,Warszawa,5,997000.00,3,79.00,2008,12620.25,2020-01-01,
10907,Ursynów,Warszawa,0,510000.00,2,44.00,1980,11590.91,2020-01-01,
10908,Targówek,Warszawa,2,430000.00,3,49.30,1975,8722.11,2020-01-01,
10909,Wola,Warszawa,10,483000.00,2,37.20,1968,12983.87,2020-01-01,
10910,Praga-Południe,Warszawa,1,899000.00,3,82.00,1980,10963.41,2020-01-01,
10911,Bemowo,Warszawa,6,549000.00,3,63.67,1980,8622.59,2020-01-01,
10912,Mokotów,Warszawa,2,685420.00,3,65.93,2022,10396.18,2020-01-01,
10913,Śródmieście,Warszawa,3,1700000.00,3,127.00,1956,13385.83,2020-01-01,
10914,Białołęka,Warszawa,1,319000.00,2,41.00,2020,7780.49,2020-01-01,
10915,Bemowo,Warszawa,5,529000.00,2,47.00,1983,11255.32,2020-01-01,
10916,Praga-Północ,Warszawa,4,375000.00,3,47.00,2022,7978.72,2020-01-01,
10917,Śródmieście,Warszawa,4,1384029.00,3,121.47,2012,11394.00,2020-01-01,
10918,Praga-Południe,Warszawa,3,768000.00,3,63.10,2011,12171.16,2020-01-01,
10919,Wilanów,Warszawa,0,1022750.00,3,82.00,2006,12472.56,2020-01-01,
10920,Ursynów,Warszawa,4,850000.00,3,71.00,2015,11971.83,2020-01-01,
10921,Mokotów,Warszawa,1,798098.00,3,73.22,2020,10900.00,2020-01-01,
10922,Bemowo,Warszawa,1,600000.00,2,59.00,2009,10169.49,2020-01-01,
10923,Ochota,Warszawa,0,418000.00,1,32.00,1951,13062.50,2020-01-01,
10924,Ursus,Warszawa,1,478000.00,3,61.95,2022,7715.90,2020-01-01,
10925,Mokotów,Warszawa,2,530000.00,2,44.17,2009,11999.09,2020-01-01,
10926,Wilanów,Warszawa,1,2800000.00,4,178.80,2005,15659.96,2020-01-01,
10927,Wola,Warszawa,0,521367.00,2,47.45,2021,10987.71,2020-01-01,
10928,Białołęka,Warszawa,0,350000.00,2,39.07,2014,8958.28,2020-01-01,
10929,Śródmieście,Warszawa,3,1390000.00,4,101.00,1965,13762.38,2020-01-01,
10930,Śródmieście,Warszawa,10,624987.00,2,44.00,1970,14204.25,2020-01-01,
10931,Ochota,Warszawa,4,319000.00,1,23.00,1967,13869.57,2020-01-01,
10932,Ursynów,Warszawa,7,539000.00,2,49.00,1982,11000.00,2020-01-01,
10933,Ursynów,Warszawa,2,890000.00,4,85.00,1978,10470.59,2020-01-01,
10934,Wola,Warszawa,2,450000.00,1,42.00,1963,10714.29,2020-01-01,
10935,Praga-Południe,Warszawa,0,460000.00,2,46.00,1990,10000.00,2020-01-01,
10936,Praga-Południe,Warszawa,1,639999.00,3,66.16,2020,9673.50,2020-01-01,
10937,Białołęka,Warszawa,2,399000.00,2,32.00,2018,12468.75,2020-01-01,
10938,Bemowo,Warszawa,0,660000.00,2,58.70,2002,11243.61,2020-01-01,
10939,Targówek,Warszawa,9,600000.00,4,70.50,1980,8510.64,2020-01-01,
10940,Śródmieście,Warszawa,2,475000.00,2,35.00,1952,13571.43,2020-01-01,
10941,Wola,Warszawa,0,550000.00,3,54.00,1964,10185.19,2020-01-01,
10942,Wola,Warszawa,3,435000.00,2,38.00,1977,11447.37,2020-01-01,
